product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
217165,1237.5793333333334,0.75,15000.0,3883.4224034504605,15,4.34,1825.0,12.11982907591123,0.0,70.0,120.0,0.0,0.0,0.5833333284722223,3,1,0
217194,97.235,2.99,1490.0,348.4286636120378,18,4.605555555555555,1197.0,15.292949912141205,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
217797,2179.873260869565,3.95,59990.0,9189.732852703257,46,4.525581395348838,22325.0,27.518136512465436,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,1,1,0
219763,6.614999999999999,0.75,29.9,8.376164776533253,12,4.625,320.0,4.406650883348317,0.0,30.0,0.0,0.0,0.0,0.0,3,1,0
221049,16.0,16.0,16.0,0.0,1,1.0,1.0,0.0,0.0,60.0,20.0,0.0,0.0,2.999999850000007,0,2,0
221596,470.23583333333335,9.99,4990.0,1426.0358309693108,12,4.720000000000001,1452.0,10.590451931551115,0.0,18.0,0.0,0.0,0.0,0.0,3,1,0
222671,3098.605555555556,26.99,35000.0,8419.472945857488,18,4.576470588235294,2332.0,11.286693114588095,0.3333333333333333,65.0,70.0,0.0,0.0,0.9285714153061226,1,1,0
222973,2.95,2.95,2.95,0.0,1,4.6,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3,2,0
226315,305.12782608695653,0.35,9990.0,1495.9406108575793,46,4.495348837209303,11526.0,32.7392296381841,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,1,1,0
233429,2552.145111111111,4.95,59990.0,9606.35299286969,45,4.634285714285714,9209.0,23.50377716194238,0.1111111111111111,45.0,36.0,0.0,0.0,1.249999965277779,1,1,0
236239,810.5488888888888,1.75,19990.0,3184.1335833510093,45,4.697435897435897,8498.0,24.660141108502437,0.2222222222222222,37.0,0.0,0.0,0.0,0.0,1,1,0
238865,4.0,3.5,4.5,0.7071067811865476,2,4.8,347.0,0.24999993750001562,0.5,150.0,0.0,0.0,0.0,0.0,3,3,0
239233,7819.511363636364,59.0,180000.0,28358.86350338032,44,3.8804878048780487,22309.0,23.011795956174545,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,4,1,1
241815,3507.7840000000006,6.99,34990.0,11061.723449399937,10,4.54,857.0,9.972965835418325,0.0,14.0,0.0,0.0,0.0,0.0,3,1,0
242278,9151.911142857143,59.9,159990.0,29833.572129680935,35,4.743333333333333,5314.0,17.475049471753966,0.08571428571428572,57.0,150.0,0.0,0.0,0.3799999974666667,4,1,1
243800,99.99,99.99,99.99,0.0,1,4.7,72.0,0.0,0.0,85.0,32.0,65.0,176800.0,2.6562499169921905,3,2,0
245880,2188.801219512195,2.9,59990.0,9678.858663682198,41,4.7368421052631575,37554.0,27.406371779143377,0.17073170731707318,35.0,45.0,125.0,196875.0,0.7777777604938276,1,4,1
245917,5031.7,7.0,25000.0,9784.22965854293,10,4.455555555555556,2749.0,4.967108530920542,0.0,60.0,20.0,38.0,45600.0,2.999999850000007,3,4,0
246078,2795.0,595.0,4995.0,3111.269837220809,2,4.3,12.0,1.5742397132113632,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
246356,35.0,35.0,35.0,0.0,1,4.8,19.0,0.0,0.0,50.0,58.0,0.0,0.0,0.8620689506539837,3,2,0
246714,260.0,45.0,475.0,304.05591591021545,2,4.5,1144.0,1.653846147485207,0.0,100.0,58.0,0.0,0.0,1.7241379013079674,3,3,0
247370,4610.0,220.0,9000.0,6208.397538817887,2,3.9499999999999997,5444.0,1.9045553141204867,0.0,60.0,40.0,192.0,460800.0,1.4999999625000011,0,4,0
250249,4897.256486486487,9.9,139990.0,23196.723736962198,37,4.673529411764706,24647.0,28.583371191130865,0.21621621621621623,35.0,65.0,0.0,0.0,0.538461530177515,4,1,1
250664,1276.499,20.0,8000.0,2665.2868423928076,10,3.5799999999999996,19.0,6.251473752622231,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
251135,1694.3282857142856,6.9,26000.0,5082.676320980492,35,4.571428571428571,22622.0,15.341241838325757,0.11428571428571428,100.0,60.0,0.0,0.0,1.6666666388888893,1,1,0
251338,151.45,7.9,295.0,203.0103568786578,2,4.5,1332.0,1.8956751277934958,0.0,100.0,60.0,0.0,0.0,1.6666666388888893,3,1,0
253399,77.9090909090909,4.0,350.0,126.02892885798445,11,3.6666666666666665,30.0,4.441073455248766,0.0,59.7,2.2,0.0,0.0,27.136351301658497,3,1,0
257255,71.0,8.0,140.0,59.98888785989174,4,4.6,834.0,1.8591549033921846,0.0,50.0,35.0,0.0,0.0,1.4285713877551034,3,3,0
257298,88.34782608695652,5.0,850.0,178.10941700785355,23,4.785714285714286,13092.0,9.56446839567777,0.13043478260869565,100.0,58.0,39.0,226200.0,1.7241379013079674,1,4,0
257302,7790.0,10.0,30000.0,14813.127061270126,4,4.8,1355.0,3.8498074449486768,0.0,50.0,35.0,0.0,0.0,1.4285713877551034,4,1,0
257646,260.0,40.0,600.0,268.4523545560118,4,4.766666666666667,960.0,2.15384614556213,0.0,50.0,58.0,19.0,55100.0,0.8620689506539837,3,4,0
258882,1776.7009523809525,2.5,49990.0,7977.2531240557755,42,4.338461538461538,49997.0,28.135010511969874,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,1,4,0
259914,115.43,2.2,999.0,274.04306540257153,22,4.852941176470588,1931.0,8.635536614090473,0.0,43.0,0.0,0.0,0.0,0.0,3,1,0
260451,973.8773333333332,2.25,29990.0,4585.13365953957,45,4.859523809523809,24951.0,30.792122316439457,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,1,1,0
262879,624.2,149.0,2295.0,935.165867640602,5,4.279999999999999,592.0,3.4380006353123984,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
263850,2440.9440624999997,27.5,59990.0,10595.367649919488,32,4.63103448275862,35824.0,24.5652904942121,0.96875,80.0,28.0,202.0,452480.0,2.8571427551020445,1,4,1
264029,5009.7125,19.0,19900.0,9926.930738851679,4,4.825,271.0,3.9684912050405106,0.0,50.0,60.0,0.0,0.0,0.8333333194444447,3,1,0
265533,630.0,630.0,630.0,0.0,1,4.7,3.0,0.0,0.0,61.0,61.0,0.0,0.0,0.9999999836065577,3,2,0
265608,530.0,530.0,530.0,0.0,1,0.0,0.0,0.0,0.0,61.0,38.0,0.0,0.0,1.6052631156509707,0,2,0
265627,550.0,550.0,550.0,0.0,1,5.0,1.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,3,2,0
265651,34.0,33.0,35.0,1.4142135623730951,2,3.2,132.0,0.05882352768166096,0.0,61.0,61.0,24.0,89304.0,0.9999999836065577,3,0,0
266052,800.0,800.0,800.0,0.0,1,0.0,0.0,0.0,0.0,213.0,11.0,0.0,0.0,19.363634603305947,0,2,0
266330,113.0,113.0,113.0,0.0,1,4.4,114.0,0.0,0.0,46.0,102.0,18.0,84456.0,0.45098038773548643,3,2,0
266349,87.0,87.0,87.0,0.0,1,4.4,51.0,0.0,0.0,24.0,15.0,0.0,0.0,1.5999998933333406,3,2,0
266783,301.3333333333333,44.0,800.0,431.9320934282764,3,3.0,4.0,2.508849549196296,0.0,33.0,76.0,13.0,32604.0,0.43421052060249316,3,0,0
269135,2.5,2.0,3.0,0.7071067811865476,2,4.9,37.0,0.399999840000064,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
273316,59.0,59.0,59.0,0.0,1,4.5,26.0,0.0,0.0,38.0,76.0,15.0,43320.0,0.4999999934210527,3,2,0
275848,8748.000952380951,16.95,249990.0,39602.61672179171,42,4.765,65109.0,28.57487685839697,0.2857142857142857,42.0,147.0,0.0,0.0,0.2857142837706511,4,4,1
277197,1075.0,150.0,2000.0,1308.147545195113,2,4.4,232.0,1.720930230957274,0.5,150.0,200.0,0.0,0.0,0.74999999625,3,3,0
277357,504.85581395348834,0.95,9990.0,1763.1711042151305,43,4.731578947368422,4089.0,19.785946213019805,0.0,18.0,18.0,0.0,0.0,0.9999999444444475,1,1,0
277989,250.0,250.0,250.0,0.0,1,4.7,394.0,0.0,0.0,100.0,35.0,0.0,0.0,2.857142775510207,3,3,0
278333,1081.25,40.0,6000.0,2122.07740198137,8,4.05,1169.0,5.5121387232257675,0.0,90.0,200.0,0.0,0.0,0.44999999775,3,1,0
278465,419.2116666666667,0.5,9990.0,1843.2681076285605,30,4.604166666666667,2342.0,23.82925087844426,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
278578,4407.345312500001,7.5,99990.0,17961.093133652397,32,4.180645161290323,59835.0,22.68542464638447,0.53125,60.0,27.0,140.0,226800.0,2.2222221399176982,1,4,1
278677,246.5,37.0,850.0,402.3932570674281,4,4.066666666666666,19.0,3.2981744288106514,0.0,221.0,11.0,87.0,211497.0,20.090907264462977,3,0,0
280208,1857.2397674418605,3.75,49990.0,7822.442983427477,43,4.6725,7580.0,26.91426860945164,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
280755,107.66666666666667,10.0,300.0,166.57230662187916,3,3.8,24.0,2.6934984269953706,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
283103,154.2425,4.99,599.0,296.5083726052268,4,4.5,428.0,3.851143466611709,0.25,34.0,21.0,0.0,0.0,1.619047541950117,3,1,0
283527,5513.166666666667,30.0,29900.0,11957.69175747003,6,4.583333333333333,192.0,5.417938872622883,0.0,18.0,0.0,0.0,0.0,0.0,3,1,0
284386,86.634,1.25,795.0,208.51760949275106,15,4.846666666666667,985.0,9.162107150055324,0.06666666666666667,29.0,0.0,0.0,0.0,0.0,3,1,0
285022,2995.0,2995.0,2995.0,0.0,1,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,0,2,0
285908,588.7938461538462,1.0,9900.0,1963.9141429534827,39,4.637142857142857,3955.0,16.812336011747565,0.05128205128205128,9.0,0.0,0.0,0.0,0.0,1,1,0
286677,308.1515151515151,4.0,5000.0,941.1570628491069,33,4.463333333333334,3254.0,16.212803566228487,0.030303030303030304,171.0,0.0,0.0,0.0,0.0,1,1,0
286917,117.45529411764706,4.99,699.0,219.98879682036215,17,4.611764705882353,16667.0,5.908716157112005,0.0,31.0,0.0,0.0,0.0,0.0,3,1,0
287295,1175.8885714285714,3.5,24990.0,4428.127492782489,35,4.566666666666667,16367.0,21.24903718419101,0.17142857142857143,22.0,0.0,0.0,0.0,0.0,1,1,0
287808,1293.8181818181818,8.0,10000.0,2934.8620007823815,11,4.55,1652.0,7.722878015391255,0.0,77.0,28.0,0.0,0.0,2.7499999017857175,3,1,0
289162,1314.86125,3.9,18000.0,4465.13419799954,16,4.730769230769231,429.0,13.686691265951678,0.0,18.0,0.0,0.0,0.0,0.0,3,1,0
289261,16.19105263157895,0.3,99.0,28.7065586572393,19,4.711764705882352,5858.0,6.095959055283223,0.0,12.0,0.0,0.0,0.0,0.0,3,1,0
290622,6966.338409090909,12.9,189990.0,29392.25579742296,44,4.453846153846153,51534.0,27.270725138017067,0.022727272727272728,120.0,155.0,0.0,0.0,0.7741935433922997,4,4,1
290778,448.40241379310345,8.9,6490.0,1244.5868786774624,29,4.762962962962963,6859.0,14.453758022223036,0.3103448275862069,70.0,9.0,16.0,10080.0,7.777776913580343,1,4,0
290783,2157.54875,9.9,19990.0,5259.378873195168,16,4.707142857142856,1070.0,9.260555521973464,0.3125,0.0,0.0,0.0,0.0,0.0,3,1,0
291297,1177.4975,6.0,2799.0,1386.633783673613,4,4.7,146.0,2.371979556328587,0.0,145.0,300.0,0.0,0.0,0.48333333172222226,3,0,0
291419,795.5782608695652,2.25,21990.0,3356.5964257207556,46,4.683720930232559,16557.0,27.637444427315042,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,1,1,0
291551,416.0,29.0,799.0,385.0155841001764,3,3.4,22.0,1.8509615340121117,0.0,45.0,80.0,0.0,0.0,0.5624999929687501,3,1,0
291650,817.8333333333334,27.0,3200.0,1205.572132502517,6,4.78,285.0,3.8797635982721452,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,3,1,0
291674,3602.4666666666667,7.0,50000.0,12846.67526675769,15,4.307142857142857,5085.0,13.877435827152478,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,1,1,0
291787,447.06857142857143,4.5,1999.0,756.0780864969918,7,4.4,2810.0,4.461284292844502,0.0,40.0,50.0,0.0,0.0,0.7999999840000004,3,1,0
291848,32.22222222222222,10.0,100.0,28.185890875479604,9,4.6625,722.0,2.793103361593344,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,3,1,0
291928,451.2666666666667,1.95,6900.0,1455.795449417211,39,4.372972972972973,27840.0,15.285972783381652,0.10256410256410256,1.9,0.0,0.0,0.0,0.0,1,1,0
292094,72.3,3.95,249.0,98.89173372936689,6,4.533333333333334,937.0,3.3893498839647322,0.0,13.0,18.0,0.0,0.0,0.7222221820987677,3,3,0
294724,179.0,179.0,179.0,0.0,1,4.7,14.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3,2,0
294795,4.0,4.0,4.0,0.0,1,0.0,0.0,0.0,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,0,2,0
294979,2707.6929545454545,4.5,69990.0,11035.63527626911,44,4.7125,6126.0,25.846911429402336,0.045454545454545456,27.0,43.0,0.0,0.0,0.6279069621416986,1,1,0
295304,662.6190476190476,20.0,5000.0,1330.9307072943534,21,4.335294117647059,871.0,7.515630603102534,0.0,180.0,40.0,0.0,0.0,4.499999887500003,3,1,0
295399,202.485,4.99,499.0,241.16004485265245,4,4.7,60.0,2.4397362647122685,0.25,0.0,0.0,0.0,0.0,0.0,3,3,0
295530,650.2916666666666,5.0,5000.0,1489.8761763426292,12,4.554545454545455,1773.0,7.681168694537833,0.0,56.0,16.0,22.0,19712.0,3.4999997812500134,3,4,0
295549,1803.9,9.5,6000.0,2627.2568488824995,5,4.66,1716.0,3.320860356272043,0.0,56.0,36.0,0.0,0.0,1.5555555123456803,3,1,0
295554,381.8566666666667,2.0,8000.0,1471.2627707079603,30,4.403571428571429,26291.0,20.9450316760782,0.2,56.0,36.0,0.0,0.0,1.5555555123456803,1,1,0
295653,44.0,39.0,49.0,7.0710678118654755,2,4.7,374.0,0.22727272210743815,0.0,10.0,15.0,0.0,0.0,0.6666666222222252,3,3,0
295813,2760.987777777778,19.9,19900.0,6464.805745619465,9,4.477777777777778,1340.0,7.20035784033801,0.8888888888888888,42.0,30.0,0.0,0.0,1.399999953333335,3,4,0
296172,74.48387096774194,3.0,800.0,165.32994706903364,31,4.542857142857143,931.0,10.700303017882463,0.0,51.0,0.0,0.0,0.0,0.0,1,1,0
296214,898.5217391304348,2.0,10000.0,2383.420553237896,23,4.46,788.0,11.127165380048156,0.0,80.0,0.0,0.0,0.0,0.0,3,1,0
297553,5314.3424242424235,22.5,69900.0,15270.056626006874,33,4.445161290322581,16860.0,13.148851618610633,0.3333333333333333,145.0,250.0,0.0,0.0,0.57999999768,4,1,1
297850,2946.8335714285713,2.9,39990.0,10663.494490505453,14,4.672727272727273,13466.0,13.569514197927868,0.35714285714285715,0.4,0.0,0.0,0.0,0.0,1,1,0
299260,400.0,50.0,750.0,494.9747468305833,2,4.699999999999999,290.0,1.749999995625,0.0,60.0,64.0,0.0,0.0,0.9374999853515628,3,3,0
299670,4000.0,4000.0,4000.0,0.0,1,0.0,0.0,0.0,0.0,80.0,37.0,0.0,0.0,2.1621621037253487,2,2,0
299689,34.166666666666664,20.0,50.0,11.143009766964518,6,4.58,695.0,0.878048754788817,0.0,20.0,7.0,7.0,980.0,2.85714244897965,3,4,0
300353,60.495,1.99,119.0,82.73856446663792,2,4.35,3626.0,1.9342094068235491,0.0,10.0,15.0,0.0,0.0,0.6666666222222252,3,1,0
300664,1126.2253846153847,90.0,9990.0,2697.23250113771,13,4.776923076923077,1749.0,8.790425190594071,0.0,78.0,95.0,0.0,0.0,0.8210526229362882,3,1,0
301135,244.0,219.0,269.0,35.35533905932738,2,3.6,154.0,0.20491803194705724,0.0,188.0,3.8,74.0,52865.6,49.47367119113916,3,0,0
301908,109.55052631578947,2.25,1290.0,316.7084384637581,19,4.65625,2826.0,11.754849853784293,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
304233,372.99333333333334,59.99,999.0,542.1376762717505,3,4.666666666666667,232.0,2.5174980718578577,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
306920,4397.660465116279,12.9,99990.0,16311.531804262624,43,4.494594594594595,6713.0,22.73415621108492,0.06976744186046512,27.0,40.0,0.0,0.0,0.6749999831250004,4,1,0
307552,767.8626923076923,5.95,14900.0,2975.700446177414,26,4.672,3940.0,19.396762116207885,0.038461538461538464,25.0,31.0,15.0,11625.0,0.8064515868886585,1,4,0
308453,49.0,49.0,49.0,0.0,1,5.0,2.0,0.0,0.0,170.0,300.0,0.0,0.0,0.5666666647777778,3,2,0
309198,3092.768,15.0,59900.0,10332.72596099878,45,4.626190476190477,17328.0,19.36291373314684,0.08888888888888889,138.0,0.0,0.0,0.0,0.0,1,1,0
309235,667.0,39.0,1295.0,888.1261171703037,2,3.95,1498.0,1.8830584679414415,0.5,140.0,40.0,72.0,403200.0,3.4999999125000025,3,4,0
309594,527.3260869565217,3.0,7500.0,1575.6531662131829,23,4.309523809523809,605.0,14.217009496063715,0.0,80.0,0.0,0.0,0.0,0.0,1,1,0
309829,2680.842888888889,5.5,69990.0,10973.223881666683,45,4.690476190476191,46940.0,26.105408960724514,0.4888888888888889,53.0,46.0,0.0,0.0,1.1521738879962198,1,4,1
310960,136.29043478260868,3.95,1990.0,429.27600763567085,23,4.759090909090909,2858.0,14.572189079854931,0.0,12.0,0.0,0.0,0.0,0.0,1,1,0
311605,899.0,299.0,1499.0,848.5281374238571,2,4.699999999999999,53.0,1.3348164612515947,0.0,12.0,0.0,0.0,0.0,0.0,3,3,0
315726,1328.893846153846,1.95,16990.0,4705.754697542394,13,4.816666666666666,3113.0,12.783601968196406,0.0,12.0,0.0,0.0,0.0,0.0,3,1,0
316047,719.6552272727272,1.5,20000.0,3108.7441440365183,44,4.722222222222222,4700.0,27.789001197141562,0.0,40.0,0.0,0.0,0.0,0.0,1,1,0
316113,699.0,699.0,699.0,0.0,1,4.1,46.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3,2,0
317527,4528.75,9.0,20000.0,6831.269381099157,8,4.475,229.0,4.414242339626996,0.0,36.0,14.0,1.0,504.0,2.571428387755115,3,0,0
318942,149.68782608695653,0.25,3990.0,627.2461066312472,46,4.827906976744186,53429.0,26.653803970861823,0.391304347826087,20.0,0.0,0.0,0.0,0.0,1,4,0
319017,1227.760882352941,2.25,22990.0,4149.3379466516635,34,4.653846153846154,1456.0,18.723311934504572,0.0,22.0,0.0,0.0,0.0,0.0,1,1,0
